14.806, 14.7759, 179.7395
14.806, 14.9594, 179.7395
14.806, 14.9594, 179.7395
14.806, 14.7759, 179.7395
16.043, 16.0055, 179.7168
16.043, 16.2391, 179.7168
16.043, 16.2391, 179.7168
16.043, 16.0055, 179.7168
17.5001, 17.4523, 179.6899
17.5001, 17.7558, 179.6899
17.5001, 17.7558, 179.6899
17.5001, 17.4523, 179.6899
19.2398, 19.1774, 179.6572
19.2398, 19.5812, 179.6572
19.2398, 19.5812, 179.6572
19.2398, 19.1774, 179.6572
21.3498, 21.266, 179.6169
21.3498, 21.8186, 179.6169
21.3498, 21.8186, 179.6169
21.3498, 21.266, 179.6169
23.9565, 23.8399, 179.5658
23.9565, 24.6223, 179.5658
23.9565, 24.6223, 179.5658
23.9565, 23.8399, 179.5658
27.2469, 27.078, 179.4991
27.2469, 28.2324, 179.4991
27.2469, 28.2324, 179.4991
27.2469, 27.078, 179.4991
31.5065, 31.2494, 179.408
31.5065, 33.0417, 179.408
31.5065, 33.0417, 179.408
31.5065, 31.2494, 179.408
37.1846, 36.769, 179.2764
37.1846, 39.7331, 179.2764
37.1846, 39.7331, 179.2764
37.1846, 36.769, 179.2764
45.0084, 44.284, 179.0697
45.0084, 49.5839, 179.0697
45.0084, 49.5839, 179.0697
45.0084, 44.284, 179.0697
56.1883, 54.801, 178.6977
56.1883, 65.197, 178.6977
56.1883, 65.197, 178.6977
56.1883, 54.801, 178.6977
73.0214, 69.9722, 177.8302
73.0214, 92.3441, 177.8302
73.0214, 92.3441, 177.8302
73.0214, 69.9722, 177.8302
